title,artist,date,word,language
Scared (겁나니) ,P1Harmony,2021-04-20,ya,en
Scared (겁나니) ,P1Harmony,2021-04-20,dont,en
Scared (겁나니) ,P1Harmony,2021-04-20,listen,en
Scared (겁나니) ,P1Harmony,2021-04-20,to,en
Scared (겁나니) ,P1Harmony,2021-04-20,their,en
Scared (겁나니) ,P1Harmony,2021-04-20,feedback,en
Scared (겁나니) ,P1Harmony,2021-04-20,가만히,ko
Scared (겁나니) ,P1Harmony,2021-04-20,듣고,ko
Scared (겁나니) ,P1Harmony,2021-04-20,앉아,ko
Scared (겁나니) ,P1Harmony,2021-04-20,있어,ko
Scared (겁나니) ,P1Harmony,2021-04-20,넌,ko
Scared (겁나니) ,P1Harmony,2021-04-20,왜,ko
Scared (겁나니) ,P1Harmony,2021-04-20,매일,ko
Scared (겁나니) ,P1Harmony,2021-04-20,또,en
Scared (겁나니) ,P1Harmony,2021-04-20,혼잣말로,ko
Scared (겁나니) ,P1Harmony,2021-04-20,위로해,ko
Scared (겁나니) ,P1Harmony,2021-04-20,다,ko
Scared (겁나니) ,P1Harmony,2021-04-20,똑같지,ko
Scared (겁나니) ,P1Harmony,2021-04-20,널,ko
Scared (겁나니) ,P1Harmony,2021-04-20,버릴,ko
Scared (겁나니) ,P1Harmony,2021-04-20,만큼,ko
Scared (겁나니) ,P1Harmony,2021-04-20,먹고살기,ko
Scared (겁나니) ,P1Harmony,2021-04-20,바쁘니,ko
Scared (겁나니) ,P1Harmony,2021-04-20,도대체,ko
Scared (겁나니) ,P1Harmony,2021-04-20,왜,ko
Scared (겁나니) ,P1Harmony,2021-04-20,웅크려,ko
Scared (겁나니) ,P1Harmony,2021-04-20,있는,ko
Scared (겁나니) ,P1Harmony,2021-04-20,거야,ko
Scared (겁나니) ,P1Harmony,2021-04-20,너야,ko
Scared (겁나니) ,P1Harmony,2021-04-20,너야,ko
Scared (겁나니) ,P1Harmony,2021-04-20,그냥,ko
Scared (겁나니) ,P1Harmony,2021-04-20,너,ko
Scared (겁나니) ,P1Harmony,2021-04-20,다른,ko
Scared (겁나니) ,P1Harmony,2021-04-20,사람들이,ko
Scared (겁나니) ,P1Harmony,2021-04-20,정의를,ko
Scared (겁나니) ,P1Harmony,2021-04-20,내리든,ko
Scared (겁나니) ,P1Harmony,2021-04-20,간에,ko
Scared (겁나니) ,P1Harmony,2021-04-20,그건,ko
Scared (겁나니) ,P1Harmony,2021-04-20,나도,ko
Scared (겁나니) ,P1Harmony,2021-04-20,안대,ko
Scared (겁나니) ,P1Harmony,2021-04-20,그런데,ko
Scared (겁나니) ,P1Harmony,2021-04-20,왜,ko
Scared (겁나니) ,P1Harmony,2021-04-20,안,ko
Scared (겁나니) ,P1Harmony,2021-04-20,나오는,ko
Scared (겁나니) ,P1Harmony,2021-04-20,거야,ko
Scared (겁나니) ,P1Harmony,2021-04-20,아니,ko
Scared (겁나니) ,P1Harmony,2021-04-20,왜,ko
Scared (겁나니) ,P1Harmony,2021-04-20,대체,ko
Scared (겁나니) ,P1Harmony,2021-04-20,겁을,ko
Scared (겁나니) ,P1Harmony,2021-04-20,먹은,ko
Scared (겁나니) ,P1Harmony,2021-04-20,거야,ko
Scared (겁나니) ,P1Harmony,2021-04-20,uh,en
Scared (겁나니) ,P1Harmony,2021-04-20,내,ko
